latent_dim1,latent_dim2,日期,小麥芝加哥,CRB,台灣平均工時年增率,台灣平均薪資年增率,台灣失業率(經季節性調整),台灣房屋建築工程業類指數,台灣建築貸款年增率,台灣消費者住宅貸款,台灣核心CPI,台灣CPI,台灣出口物價指數年增率,台灣進口物價指數年增率,台灣GDP,台灣出(入)超,台灣領先指標,台灣M1A(期底)年增率,台灣M1B(期底)年增率,台灣M2(期底)年增率,台灣隔夜拆款利率(月底值),台灣重貼現率 (月底值)
-2.0896769,-6.6858325,2007/1/2,501.0,307.26,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.0945902,-6.62836,2007/1/3,501.0,307.26,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.081793,-6.540221,2007/1/4,501.0,307.26,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8863198,-6.273552,2007/1/5,470.25,291.11,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8559538,-6.1041203,2007/1/8,470.25,291.11,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8780758,-6.178091,2007/1/9,470.25,291.11,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.4563962,-5.258068,2007/1/10,470.25,291.11,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.9682428,-6.2271476,2007/1/11,470.25,291.11,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.9984542,-6.2861476,2007/1/12,479.5,286.06,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.6958348,-5.874092,2007/1/15,479.5,286.06,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.9098579,-6.2719784,2007/1/16,479.5,286.06,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.1742337,-6.6689157,2007/1/17,479.5,286.06,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.9838973,-6.3629827,2007/1/18,479.5,286.06,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.0391474,-6.477417,2007/1/19,467.0,290.48,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.090472,-6.764241,2007/1/22,467.0,290.48,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.1235723,-6.5836515,2007/1/23,467.0,290.48,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-2.101239,-6.5462904,2007/1/24,467.0,290.48,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.974677,-6.2810383,2007/1/25,467.0,290.48,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8322834,-6.094896,2007/1/26,463.5,295.86,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8069738,-6.0224123,2007/1/29,463.5,295.86,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8989962,-6.1698465,2007/1/30,463.5,295.86,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.8247771,-5.959583,2007/1/31,463.5,295.86,7.970183,-40.83,3.94,102.93,28.308517,4377090.0,89.87,88.92,5.208146,7.397486,2868.22,1.83,82.74,2.08,3.15,4.37,1.689,2.75
-1.0355271,-3.5313625,2007/2/1,463.5,295.86,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-1.2143906,-3.8068857,2007/2/2,461.25,301.33,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-1.0155063,-3.5523653,2007/2/5,461.25,301.33,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.9200218,-3.3988972,2007/2/6,461.25,301.33,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.88907844,-3.3712146,2007/2/7,461.25,301.33,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.9034738,-3.3847857,2007/2/8,461.25,301.33,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-1.7438323,-4.444592,2007/2/9,460.25,303.45,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.91122323,-3.3649292,2007/2/12,460.25,303.45,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.9174523,-3.3926268,2007/2/13,460.25,303.45,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.9226435,-3.3907542,2007/2/14,451.0,301.92,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-1.3360411,-3.9843392,2007/2/26,465.5,314.63,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-1.0514888,-3.6362348,2007/2/27,465.5,314.63,-12.198303999999998,90.58,3.91,91.43,30.546432,4393371.0,90.8,89.26,4.885032,7.894201,2868.22,2.22,83.34,7.23,8.32,5.95,1.6909999999999998,2.75
-0.89227426,-3.1730483,2007/3/1,465.5,314.63,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0652606,-3.5752175,2007/3/2,465.5,314.63,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0344038,-3.5218885,2007/3/3,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1900982,-3.7628694,2007/3/5,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0970266,-3.6336842,2007/3/6,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0031047,-3.3959124,2007/3/7,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1508063,-3.7363958,2007/3/8,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1849995,-3.7988353,2007/3/9,459.5,310.11,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.104636,-3.6400251,2007/3/12,465.5,308.06,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0327187,-3.4265277,2007/3/13,465.5,308.06,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0199598,-3.4160657,2007/3/14,465.5,308.06,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1186417,-3.6520753,2007/3/15,465.5,308.06,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.2373792,-3.8459873,2007/3/16,465.5,308.06,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1442287,-3.6976209,2007/3/19,460.75,304.44,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.290305,-3.917735,2007/3/20,460.75,304.44,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1046578,-3.6372957,2007/3/21,460.75,304.44,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.2476985,-3.8651366,2007/3/22,460.75,304.44,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.2364479,-3.8400416,2007/3/23,460.75,304.44,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1374102,-3.6972737,2007/3/26,461.5,310.94,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.0373256,-3.4661376,2007/3/27,461.5,310.94,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1501136,-3.7143679,2007/3/28,461.5,310.94,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1931677,-3.792718,2007/3/29,461.5,310.94,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-1.1839105,-3.7312355,2007/3/30,461.5,310.94,-1.708959,1.55,3.94,89.29,33.337635,4405421.0,89.82,88.22,4.860494,9.947432,2868.22,2.21,83.95,8.6,8.43,5.78,1.703,2.875
-2.1070654,-4.887627,2007/4/2,438.0,317.73,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.8161207,-4.526478,2007/4/3,438.0,317.73,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.4947418,-4.093969,2007/4/4,438.0,317.73,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.7087989,-4.3863616,2007/4/9,445.0,316.63,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.7569982,-4.443922,2007/4/10,445.0,316.63,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.511161,-4.0894127,2007/4/11,445.0,316.63,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.4554799,-4.0171185,2007/4/12,445.0,316.63,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.5204039,-4.114629,2007/4/13,445.0,316.63,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.7612494,-4.4254622,2007/4/14,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.8706883,-4.5702314,2007/4/16,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-2.7574365,-5.7129035,2007/4/17,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.971838,-4.6608086,2007/4/18,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.9255192,-4.6458244,2007/4/19,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.7113982,-4.330212,2007/4/20,478.5,317.93,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-2.155979,-4.9016457,2007/4/23,502.0,312.05,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.9240767,-4.6193266,2007/4/24,502.0,312.05,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.5691122,-4.1732717,2007/4/25,502.0,312.05,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.4779963,-4.019268,2007/4/26,502.0,312.05,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.6415848,-4.259238,2007/4/27,502.0,312.05,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.614143,-4.1898527,2007/4/30,500.5,314.2,1.390498,0.25,3.96,82.26,34.492722,4418519.0,90.59,89.24,5.853745,10.306845,3067.04,1.47,84.63,9.33,7.41,5.1,1.725,2.875
-1.4946295,-3.9710884,2007/5/2,500.5,314.2,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4437922,-3.8915334,2007/5/3,500.5,314.2,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4525437,-3.8504982,2007/5/4,500.5,314.2,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.5282981,-4.0313053,2007/5/7,482.0,311.24,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4420217,-3.8697882,2007/5/8,482.0,311.24,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.3900586,-3.7919097,2007/5/9,482.0,311.24,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.450246,-3.8920445,2007/5/10,482.0,311.24,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.3815414,-3.7731395,2007/5/11,482.0,311.24,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4231739,-3.838925,2007/5/14,483.0,311.13,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.3208631,-3.6310606,2007/5/15,483.0,311.13,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4345399,-3.8314548,2007/5/16,483.0,311.13,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4888784,-3.9103198,2007/5/17,483.0,311.13,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4283229,-3.8415918,2007/5/18,483.0,311.13,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4202203,-3.7972736,2007/5/21,471.25,313.17,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.5217434,-3.9567637,2007/5/22,471.25,313.17,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4730462,-3.858304,2007/5/23,471.25,313.17,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.3687447,-3.6998372,2007/5/24,471.25,313.17,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.371808,-3.702672,2007/5/25,471.25,313.17,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4615424,-3.8374348,2007/5/28,501.0,309.44,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.5195494,-3.92803,2007/5/29,501.0,309.44,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.41931,-3.761572,2007/5/30,501.0,309.44,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.4645056,-3.844491,2007/5/31,501.0,309.44,2.829162,0.53,3.95,119.79,34.147698,4468022.0,90.63,89.42,6.858250999999999,10.354568,3067.04,1.4,85.36,4.44,6.0,4.65,2.132,2.875
-1.5966858,-3.9071856,2007/6/1,501.0,309.44,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.658929,-3.9876742,2007/6/4,520.75,314.12,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.4833246,-3.6903067,2007/6/5,520.75,314.12,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-2.0924451,-4.5528483,2007/6/6,520.75,314.12,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.8805436,-4.29617,2007/6/7,520.75,314.12,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.6085783,-3.9196858,2007/6/8,520.75,314.12,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.7019554,-4.046269,2007/6/11,527.5,307.51,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.7649578,-4.144414,2007/6/12,527.5,307.51,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.9136077,-4.3445296,2007/6/13,527.5,307.51,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.8682045,-4.2824574,2007/6/14,527.5,307.51,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.5651802,-3.8435898,2007/6/15,527.5,307.51,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-2.0233839,-4.4067903,2007/6/20,606.5,319.3,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.9876426,-4.3803225,2007/6/21,606.5,319.3,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.8289832,-4.1789794,2007/6/22,606.5,319.3,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.7852443,-4.134811,2007/6/23,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.7312526,-4.039591,2007/6/25,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.6899627,-3.9617062,2007/6/26,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.8236023,-4.1537213,2007/6/27,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-1.7754806,-4.0785894,2007/6/28,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-2.110888,-4.494061,2007/6/29,592.25,314.75,-5.766151,3.74,3.9,122.66,32.930884000000006,4494320.0,90.63,89.97,3.614769,7.264429,3067.04,1.41,86.06,5.59,8.15,4.57,2.496,3.125
-2.5898392,-5.0825424,2007/7/2,582.0,315.74,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-3.1116714,-5.8255463,2007/7/3,582.0,315.74,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.8533063,-5.4281373,2007/7/4,582.0,315.74,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.7702951,-5.3337803,2007/7/5,582.0,315.74,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
-2.4037561,-4.846481,2007/7/6,582.0,315.74,2.614379,4.59,3.87,113.59,34.294326,4526910.0,90.63,89.76,2.066257,5.8604650000000005,3267.08,0.45,86.64,8.54,10.19,4.59,2.006,3.125
